mixture,net_titrant_ml,pH
mixture_1,-2.0000,1.844125
mixture_1,-1.9750,1.848788
mixture_1,-1.9500,1.853520
mixture_1,-1.9250,1.858320
mixture_1,-1.9000,1.863191
mixture_1,-1.8750,1.868135
mixture_1,-1.8500,1.873153
mixture_1,-1.8250,1.878249
mixture_1,-1.8000,1.883423
mixture_1,-1.7750,1.888679
mixture_1,-1.7500,1.894018
mixture_1,-1.7250,1.899442
mixture_1,-1.7000,1.904955
mixture_1,-1.6750,1.910559
mixture_1,-1.6500,1.916257
mixture_1,-1.6250,1.922051
mixture_1,-1.6000,1.927945
mixture_1,-1.5750,1.933941
mixture_1,-1.5500,1.940043
mixture_1,-1.5250,1.946255
mixture_1,-1.5000,1.952579
mixture_1,-1.4750,1.959020
mixture_1,-1.4500,1.965581
mixture_1,-1.4250,1.972268
mixture_1,-1.4000,1.979083
mixture_1,-1.3750,1.986032
mixture_1,-1.3500,1.993120
mixture_1,-1.3250,2.000351
mixture_1,-1.3000,2.007731
mixture_1,-1.2750,2.015266
mixture_1,-1.2500,2.022961
mixture_1,-1.2250,2.030824
mixture_1,-1.2000,2.038860
mixture_1,-1.1750,2.047078
mixture_1,-1.1500,2.055483
mixture_1,-1.1250,2.064086
mixture_1,-1.1000,2.072893
mixture_1,-1.0750,2.081915
mixture_1,-1.0500,2.091161
mixture_1,-1.0250,2.100641
mixture_1,-1.0000,2.110367
mixture_1,-0.9750,2.120351
mixture_1,-0.9500,2.130605
mixture_1,-0.9250,2.141143
mixture_1,-0.9000,2.151980
mixture_1,-0.8750,2.163132
mixture_1,-0.8500,2.174617
mixture_1,-0.8250,2.186453
mixture_1,-0.8000,2.198660
mixture_1,-0.7750,2.211260
mixture_1,-0.7500,2.224278
mixture_1,-0.7250,2.237739
mixture_1,-0.7000,2.251673
mixture_1,-0.6750,2.266110
mixture_1,-0.6500,2.281086
mixture_1,-0.6250,2.296638
mixture_1,-0.6000,2.312808
mixture_1,-0.5750,2.329644
mixture_1,-0.5500,2.347196
mixture_1,-0.5250,2.365523
mixture_1,-0.5000,2.384689
mixture_1,-0.4750,2.404767
mixture_1,-0.4500,2.425837
mixture_1,-0.4250,2.447992
mixture_1,-0.4000,2.471335
mixture_1,-0.3750,2.495983
mixture_1,-0.3500,2.522069
mixture_1,-0.3250,2.549746
mixture_1,-0.3000,2.579183
mixture_1,-0.2750,2.610575
mixture_1,-0.2500,2.644139
mixture_1,-0.2250,2.680118
mixture_1,-0.2000,2.718773
mixture_1,-0.1750,2.760380
mixture_1,-0.1500,2.805210
mixture_1,-0.1250,2.853500
mixture_1,-0.1000,2.905398
mixture_1,-0.0750,2.960898
mixture_1,-0.0500,3.019747
mixture_1,-0.0250,3.081374
mixture_1,0.0000,3.144877
mixture_1,0.0250,3.209900
mixture_1,0.0500,3.274181
mixture_1,0.0750,3.336669
mixture_1,0.1000,3.396602
mixture_1,0.1250,3.453544
mixture_1,0.1500,3.507329
mixture_1,0.1750,3.557988
mixture_1,0.2000,3.605672
mixture_1,0.2250,3.650594
mixture_1,0.2500,3.692990
mixture_1,0.2750,3.733097
mixture_1,0.3000,3.771139
mixture_1,0.3250,3.807324
mixture_1,0.3500,3.841838
mixture_1,0.3750,3.874850
mixture_1,0.4000,3.906509
mixture_1,0.4250,3.936948
mixture_1,0.4500,3.966285
mixture_1,0.4750,3.994624
mixture_1,0.5000,4.022060
mixture_1,0.5250,4.048676
mixture_1,0.5500,4.074547
mixture_1,0.5750,4.099741
mixture_1,0.6000,4.124317
mixture_1,0.6250,4.148332
mixture_1,0.6500,4.171835
mixture_1,0.6750,4.194873
mixture_1,0.7000,4.217487
mixture_1,0.7250,4.239717
mixture_1,0.7500,4.261597
mixture_1,0.7750,4.283161
mixture_1,0.8000,4.304441
mixture_1,0.8250,4.325465
mixture_1,0.8500,4.346261
mixture_1,0.8750,4.366854
